timesheet_id,employee_id,project_id,work_date,hours,task_description,billable
TS000251,EMP00013,PROJ0034,2025-11-20,9.2,Task description 251,False
TS000252,EMP00005,PROJ0037,2025-10-27,10.0,Task description 252,False
TS000253,EMP00138,PROJ0032,2025-11-05,6.2,Task description 253,True
TS000254,EMP00020,PROJ0037,2025-11-18,9.8,Task description 254,True
TS000255,EMP00137,PROJ0011,2025-10-03,5.6,Task description 255,True
TS000256,EMP00147,PROJ0030,2025-10-15,6.9,Task description 256,True
TS000257,EMP00019,PROJ0050,2025-10-11,4.9,Task description 257,False
TS000258,EMP00120,PROJ0029,2025-09-28,8.9,Task description 258,True
TS000259,EMP00085,PROJ0005,2025-11-12,6.8,Task description 259,False
TS000260,EMP00117,PROJ0034,2025-10-05,7.2,Task description 260,False
TS000261,EMP00006,PROJ0026,2025-10-18,3.6,Task description 261,False
TS000262,EMP00005,PROJ0001,2025-11-09,3.9,Task description 262,True
TS000263,EMP00067,PROJ0015,2025-10-17,7.1,Task description 263,False
TS000264,EMP00137,PROJ0030,2025-10-13,7.0,Task description 264,False
TS000265,EMP00148,PROJ0010,2025-11-11,8.0,Task description 265,True
TS000266,EMP00079,PROJ0012,2025-11-17,1.2,Task description 266,True
TS000267,EMP00033,PROJ0035,2025-11-01,9.6,Task description 267,False
TS000268,EMP00081,PROJ0015,2025-10-12,2.9,Task description 268,False
TS000269,EMP00042,PROJ0028,2025-11-06,3.1,Task description 269,True
TS000270,EMP00091,PROJ0002,2025-11-15,8.9,Task description 270,False
TS000271,EMP00032,PROJ0025,2025-11-22,5.0,Task description 271,True
TS000272,EMP00098,PROJ0004,2025-10-26,4.9,Task description 272,True
TS000273,EMP00053,PROJ0050,2025-10-30,6.3,Task description 273,True
TS000274,EMP00024,PROJ0012,2025-10-22,9.2,Task description 274,True
TS000275,EMP00042,PROJ0049,2025-11-10,2.1,Task description 275,False
TS000276,EMP00092,PROJ0048,2025-11-03,4.7,Task description 276,True
TS000277,EMP00024,PROJ0033,2025-10-31,5.3,Task description 277,True
TS000278,EMP00117,PROJ0002,2025-11-23,4.4,Task description 278,False
TS000279,EMP00103,PROJ0007,2025-11-01,4.2,Task description 279,False
TS000280,EMP00017,PROJ0028,2025-09-30,6.9,Task description 280,True
TS000281,EMP00022,PROJ0042,2025-10-13,8.3,Task description 281,False
TS000282,EMP00005,PROJ0018,2025-10-08,6.8,Task description 282,False
TS000283,EMP00012,PROJ0010,2025-09-30,3.2,Task description 283,True
TS000284,EMP00033,PROJ0034,2025-11-14,2.3,Task description 284,False
TS000285,EMP00010,PROJ0004,2025-10-16,8.2,Task description 285,False
TS000286,EMP00096,PROJ0040,2025-10-28,8.4,Task description 286,False
TS000287,EMP00045,PROJ0012,2025-09-25,5.7,Task description 287,True
TS000288,EMP00047,PROJ0024,2025-09-28,9.3,Task description 288,True
TS000289,EMP00008,PROJ0032,2025-11-10,3.8,Task description 289,False
TS000290,EMP00068,PROJ0040,2025-11-03,1.3,Task description 290,True
TS000291,EMP00085,PROJ0002,2025-09-28,5.2,Task description 291,True
TS000292,EMP00105,PROJ0003,2025-10-20,4.4,Task description 292,True
TS000293,EMP00041,PROJ0007,2025-11-23,4.1,Task description 293,True
TS000294,EMP00024,PROJ0027,2025-11-19,2.0,Task description 294,False
TS000295,EMP00119,PROJ0027,2025-09-30,9.1,Task description 295,False
TS000296,EMP00035,PROJ0039,2025-10-03,6.7,Task description 296,False
TS000297,EMP00122,PROJ0031,2025-09-27,9.1,Task description 297,True
TS000298,EMP00083,PROJ0043,2025-10-20,4.3,Task description 298,True
TS000299,EMP00123,PROJ0032,2025-10-07,8.5,Task description 299,True
TS000300,EMP00033,PROJ0015,2025-10-22,2.2,Task description 300,True
TS000301,EMP00058,PROJ0043,2025-11-18,7.7,Task description 301,False
TS000302,EMP00073,PROJ0040,2025-11-17,3.2,Task description 302,False
TS000303,EMP00048,PROJ0047,2025-10-12,3.7,Task description 303,False
TS000304,EMP00134,PROJ0034,2025-10-18,9.9,Task description 304,False
TS000305,EMP00034,PROJ0021,2025-10-27,4.4,Task description 305,True
TS000306,EMP00149,PROJ0048,2025-09-25,8.7,Task description 306,False
TS000307,EMP00013,PROJ0013,2025-11-12,1.1,Task description 307,True
TS000308,EMP00061,PROJ0011,2025-10-29,3.9,Task description 308,False
TS000309,EMP00124,PROJ0023,2025-11-11,6.7,Task description 309,False
TS000310,EMP00116,PROJ0014,2025-10-25,6.6,Task description 310,False
TS000311,EMP00031,PROJ0048,2025-11-06,6.9,Task description 311,False
TS000312,EMP00087,PROJ0012,2025-11-07,4.1,Task description 312,False
TS000313,EMP00141,PROJ0030,2025-10-12,1.9,Task description 313,False
TS000314,EMP00133,PROJ0017,2025-11-19,8.0,Task description 314,False
TS000315,EMP00007,PROJ0035,2025-11-15,1.9,Task description 315,False
TS000316,EMP00029,PROJ0008,2025-10-19,7.4,Task description 316,True
TS000317,EMP00089,PROJ0020,2025-10-26,4.9,Task description 317,True
TS000318,EMP00130,PROJ0012,2025-10-29,8.4,Task description 318,True
TS000319,EMP00037,PROJ0044,2025-11-09,8.0,Task description 319,True
TS000320,EMP00091,PROJ0034,2025-10-16,8.0,Task description 320,True
TS000321,EMP00137,PROJ0024,2025-10-20,3.1,Task description 321,True
TS000322,EMP00096,PROJ0011,2025-11-17,7.1,Task description 322,True
TS000323,EMP00039,PROJ0035,2025-10-15,4.8,Task description 323,True
TS000324,EMP00072,PROJ0004,2025-10-29,3.7,Task description 324,False
TS000325,EMP00122,PROJ0030,2025-11-03,2.2,Task description 325,False
TS000326,EMP00001,PROJ0005,2025-11-07,7.4,Task description 326,False
TS000327,EMP00054,PROJ0047,2025-10-15,6.3,Task description 327,True
TS000328,EMP00016,PROJ0049,2025-10-28,2.3,Task description 328,False
TS000329,EMP00042,PROJ0049,2025-10-03,9.8,Task description 329,True
TS000330,EMP00101,PROJ0011,2025-10-13,4.8,Task description 330,True
TS000331,EMP00064,PROJ0023,2025-11-19,3.0,Task description 331,False
TS000332,EMP00036,PROJ0026,2025-11-16,7.5,Task description 332,True
TS000333,EMP00053,PROJ0029,2025-11-14,7.1,Task description 333,False
TS000334,EMP00003,PROJ0041,2025-11-16,5.7,Task description 334,True
TS000335,EMP00121,PROJ0015,2025-10-12,4.9,Task description 335,True
TS000336,EMP00139,PROJ0048,2025-10-15,5.1,Task description 336,True
TS000337,EMP00088,PROJ0018,2025-11-21,4.4,Task description 337,False
TS000338,EMP00029,PROJ0041,2025-10-25,4.8,Task description 338,True
TS000339,EMP00125,PROJ0049,2025-11-05,3.0,Task description 339,True
TS000340,EMP00023,PROJ0047,2025-10-16,9.6,Task description 340,False
TS000341,EMP00062,PROJ0043,2025-10-23,8.5,Task description 341,False
TS000342,EMP00108,PROJ0004,2025-10-14,1.9,Task description 342,False
TS000343,EMP00071,PROJ0017,2025-10-14,5.6,Task description 343,False
TS000344,EMP00065,PROJ0023,2025-11-18,1.1,Task description 344,False
TS000345,EMP00063,PROJ0038,2025-10-23,3.0,Task description 345,False
TS000346,EMP00069,PROJ0007,2025-10-05,8.4,Task description 346,False
TS000347,EMP00144,PROJ0039,2025-10-01,6.1,Task description 347,False
TS000348,EMP00011,PROJ0039,2025-11-17,6.3,Task description 348,True
TS000349,EMP00148,PROJ0007,2025-11-16,9.7,Task description 349,True
TS000350,EMP00093,PROJ0038,2025-10-11,7.4,Task description 350,False
TS000351,EMP00101,PROJ0046,2025-10-07,1.4,Task description 351,False
TS000352,EMP00118,PROJ0037,2025-09-29,5.7,Task description 352,False
TS000353,EMP00111,PROJ0043,2025-09-26,1.2,Task description 353,True
TS000354,EMP00007,PROJ0041,2025-11-02,1.9,Task description 354,False
TS000355,EMP00008,PROJ0047,2025-10-25,8.6,Task description 355,False
TS000356,EMP00092,PROJ0044,2025-11-01,4.2,Task description 356,True
TS000357,EMP00071,PROJ0029,2025-10-04,1.4,Task description 357,False
TS000358,EMP00068,PROJ0050,2025-10-04,2.4,Task description 358,False
TS000359,EMP00103,PROJ0049,2025-11-01,8.0,Task description 359,True
TS000360,EMP00128,PROJ0006,2025-11-02,4.2,Task description 360,True
TS000361,EMP00082,PROJ0020,2025-11-17,9.2,Task description 361,True
TS000362,EMP00104,PROJ0021,2025-10-15,5.5,Task description 362,True
TS000363,EMP00098,PROJ0013,2025-11-07,8.7,Task description 363,False
TS000364,EMP00090,PROJ0022,2025-10-03,4.9,Task description 364,False
TS000365,EMP00041,PROJ0011,2025-11-03,1.1,Task description 365,True
TS000366,EMP00149,PROJ0020,2025-09-26,5.6,Task description 366,False
TS000367,EMP00144,PROJ0035,2025-11-12,4.6,Task description 367,True
TS000368,EMP00051,PROJ0006,2025-11-18,7.4,Task description 368,False
TS000369,EMP00068,PROJ0010,2025-10-09,4.1,Task description 369,False
TS000370,EMP00102,PROJ0009,2025-09-26,4.5,Task description 370,False
TS000371,EMP00146,PROJ0006,2025-11-03,10.0,Task description 371,False
TS000372,EMP00011,PROJ0016,2025-10-19,2.4,Task description 372,False
TS000373,EMP00007,PROJ0032,2025-11-09,8.5,Task description 373,True
TS000374,EMP00063,PROJ0015,2025-10-26,6.8,Task description 374,True
TS000375,EMP00038,PROJ0001,2025-11-05,3.2,Task description 375,True
TS000376,EMP00124,PROJ0029,2025-10-28,6.0,Task description 376,True
TS000377,EMP00106,PROJ0012,2025-09-30,5.7,Task description 377,False
TS000378,EMP00148,PROJ0025,2025-10-07,3.4,Task description 378,False
TS000379,EMP00068,PROJ0028,2025-10-31,4.3,Task description 379,True
TS000380,EMP00082,PROJ0035,2025-11-01,1.7,Task description 380,True
TS000381,EMP00083,PROJ0045,2025-11-08,8.2,Task description 381,True
TS000382,EMP00025,PROJ0033,2025-10-09,5.3,Task description 382,False
TS000383,EMP00027,PROJ0039,2025-11-09,7.5,Task description 383,True
TS000384,EMP00120,PROJ0018,2025-10-18,8.5,Task description 384,False
TS000385,EMP00113,PROJ0032,2025-10-17,4.9,Task description 385,True
TS000386,EMP00006,PROJ0036,2025-10-26,6.0,Task description 386,True
TS000387,EMP00089,PROJ0031,2025-09-29,7.4,Task description 387,True
TS000388,EMP00091,PROJ0005,2025-10-08,3.5,Task description 388,False
TS000389,EMP00008,PROJ0046,2025-10-16,5.4,Task description 389,True
TS000390,EMP00102,PROJ0014,2025-10-12,5.1,Task description 390,False
TS000391,EMP00085,PROJ0015,2025-10-18,8.2,Task description 391,False
TS000392,EMP00037,PROJ0050,2025-10-20,9.8,Task description 392,False
TS000393,EMP00002,PROJ0040,2025-11-20,7.4,Task description 393,False
TS000394,EMP00031,PROJ0050,2025-11-19,6.5,Task description 394,False
TS000395,EMP00042,PROJ0047,2025-11-11,3.2,Task description 395,True
TS000396,EMP00047,PROJ0002,2025-10-13,9.4,Task description 396,True
TS000397,EMP00085,PROJ0006,2025-11-17,9.5,Task description 397,False
TS000398,EMP00105,PROJ0025,2025-10-10,5.3,Task description 398,False
TS000399,EMP00047,PROJ0007,2025-11-04,4.2,Task description 399,False
TS000400,EMP00065,PROJ0032,2025-11-18,2.7,Task description 400,False
TS000401,EMP00052,PROJ0015,2025-11-01,9.9,Task description 401,True
TS000402,EMP00087,PROJ0029,2025-10-06,1.8,Task description 402,False
TS000403,EMP00006,PROJ0039,2025-11-20,9.8,Task description 403,True
TS000404,EMP00096,PROJ0007,2025-11-13,1.0,Task description 404,True
TS000405,EMP00002,PROJ0021,2025-10-30,3.8,Task description 405,False
TS000406,EMP00018,PROJ0012,2025-11-11,6.7,Task description 406,False
TS000407,EMP00047,PROJ0035,2025-11-10,9.8,Task description 407,True
TS000408,EMP00040,PROJ0039,2025-10-31,6.2,Task description 408,False
TS000409,EMP00046,PROJ0033,2025-11-14,8.3,Task description 409,False
TS000410,EMP00008,PROJ0040,2025-11-21,9.4,Task description 410,True
TS000411,EMP00080,PROJ0019,2025-11-17,4.1,Task description 411,True
TS000412,EMP00133,PROJ0011,2025-09-27,1.9,Task description 412,True
TS000413,EMP00040,PROJ0040,2025-09-26,4.0,Task description 413,False
TS000414,EMP00141,PROJ0025,2025-10-04,5.0,Task description 414,True
TS000415,EMP00142,PROJ0005,2025-11-02,3.2,Task description 415,True
TS000416,EMP00062,PROJ0032,2025-11-11,8.1,Task description 416,True
TS000417,EMP00092,PROJ0004,2025-09-26,9.8,Task description 417,False
TS000418,EMP00026,PROJ0034,2025-11-18,7.0,Task description 418,False
TS000419,EMP00135,PROJ0037,2025-10-18,7.3,Task description 419,False
TS000420,EMP00140,PROJ0042,2025-11-11,3.5,Task description 420,True
TS000421,EMP00115,PROJ0049,2025-11-11,3.6,Task description 421,False
TS000422,EMP00104,PROJ0028,2025-10-30,1.7,Task description 422,True
TS000423,EMP00126,PROJ0007,2025-11-03,6.1,Task description 423,False
TS000424,EMP00079,PROJ0032,2025-10-04,7.9,Task description 424,True
TS000425,EMP00136,PROJ0003,2025-11-11,9.5,Task description 425,False
TS000426,EMP00147,PROJ0035,2025-11-12,6.8,Task description 426,True
TS000427,EMP00137,PROJ0002,2025-11-20,9.7,Task description 427,False
TS000428,EMP00049,PROJ0023,2025-10-20,1.5,Task description 428,False
TS000429,EMP00131,PROJ0034,2025-09-30,2.6,Task description 429,False
TS000430,EMP00012,PROJ0014,2025-11-17,5.1,Task description 430,True
TS000431,EMP00057,PROJ0046,2025-11-03,1.7,Task description 431,True
TS000432,EMP00127,PROJ0014,2025-10-18,6.8,Task description 432,True
TS000433,EMP00012,PROJ0025,2025-11-10,9.1,Task description 433,True
TS000434,EMP00075,PROJ0001,2025-09-27,3.2,Task description 434,False
TS000435,EMP00046,PROJ0025,2025-10-02,3.1,Task description 435,False
TS000436,EMP00012,PROJ0010,2025-11-14,6.4,Task description 436,False
TS000437,EMP00109,PROJ0044,2025-10-18,7.4,Task description 437,False
TS000438,EMP00053,PROJ0042,2025-10-07,9.2,Task description 438,False
TS000439,EMP00003,PROJ0027,2025-10-02,4.7,Task description 439,False
TS000440,EMP00049,PROJ0050,2025-10-23,3.3,Task description 440,True
TS000441,EMP00102,PROJ0003,2025-10-10,7.9,Task description 441,True
TS000442,EMP00058,PROJ0005,2025-10-14,2.0,Task description 442,True
TS000443,EMP00126,PROJ0005,2025-11-12,5.8,Task description 443,True
TS000444,EMP00066,PROJ0044,2025-10-09,9.4,Task description 444,False
TS000445,EMP00073,PROJ0035,2025-11-05,3.6,Task description 445,False
TS000446,EMP00028,PROJ0049,2025-11-16,4.6,Task description 446,True
TS000447,EMP00023,PROJ0036,2025-09-30,5.5,Task description 447,True
TS000448,EMP00133,PROJ0003,2025-10-24,5.3,Task description 448,True
TS000449,EMP00059,PROJ0003,2025-10-01,4.5,Task description 449,True
TS000450,EMP00018,PROJ0016,2025-10-27,6.5,Task description 450,False
TS000451,EMP00037,PROJ0029,2025-10-16,7.9,Task description 451,True
TS000452,EMP00054,PROJ0047,2025-11-03,1.4,Task description 452,True
TS000453,EMP00040,PROJ0022,2025-09-29,9.6,Task description 453,True
TS000454,EMP00090,PROJ0030,2025-11-11,9.1,Task description 454,True
TS000455,EMP00101,PROJ0025,2025-11-14,9.5,Task description 455,True
TS000456,EMP00058,PROJ0012,2025-10-14,2.7,Task description 456,False
TS000457,EMP00007,PROJ0029,2025-11-19,8.6,Task description 457,False
TS000458,EMP00143,PROJ0011,2025-11-14,5.9,Task description 458,False
TS000459,EMP00015,PROJ0008,2025-10-11,1.6,Task description 459,True
TS000460,EMP00044,PROJ0047,2025-09-25,3.9,Task description 460,True
TS000461,EMP00037,PROJ0007,2025-10-11,3.1,Task description 461,False
TS000462,EMP00001,PROJ0037,2025-11-20,8.3,Task description 462,True
TS000463,EMP00058,PROJ0049,2025-10-14,1.3,Task description 463,True
TS000464,EMP00006,PROJ0042,2025-10-02,9.2,Task description 464,False
TS000465,EMP00073,PROJ0044,2025-10-15,4.5,Task description 465,True
TS000466,EMP00126,PROJ0040,2025-11-07,4.1,Task description 466,False
TS000467,EMP00123,PROJ0010,2025-10-25,5.8,Task description 467,False
TS000468,EMP00058,PROJ0010,2025-11-05,6.7,Task description 468,True
TS000469,EMP00100,PROJ0017,2025-09-28,2.4,Task description 469,True
TS000470,EMP00111,PROJ0020,2025-11-14,1.4,Task description 470,False
TS000471,EMP00139,PROJ0015,2025-10-29,2.1,Task description 471,False
TS000472,EMP00054,PROJ0026,2025-10-28,9.0,Task description 472,False
TS000473,EMP00116,PROJ0029,2025-10-30,5.2,Task description 473,False
TS000474,EMP00084,PROJ0043,2025-10-29,2.2,Task description 474,True
TS000475,EMP00063,PROJ0014,2025-10-09,2.7,Task description 475,True
TS000476,EMP00094,PROJ0030,2025-10-19,8.8,Task description 476,False
TS000477,EMP00096,PROJ0042,2025-11-04,2.9,Task description 477,True
TS000478,EMP00121,PROJ0007,2025-10-20,6.9,Task description 478,False
TS000479,EMP00106,PROJ0004,2025-11-11,3.0,Task description 479,True
TS000480,EMP00099,PROJ0034,2025-10-27,2.6,Task description 480,False
TS000481,EMP00007,PROJ0045,2025-11-10,4.5,Task description 481,True
TS000482,EMP00070,PROJ0048,2025-10-11,6.1,Task description 482,True
TS000483,EMP00103,PROJ0037,2025-10-04,8.2,Task description 483,True
TS000484,EMP00106,PROJ0021,2025-10-25,3.2,Task description 484,True
TS000485,EMP00125,PROJ0021,2025-10-15,9.4,Task description 485,True
TS000486,EMP00025,PROJ0005,2025-11-18,1.2,Task description 486,True
TS000487,EMP00085,PROJ0006,2025-11-03,9.4,Task description 487,False
TS000488,EMP00052,PROJ0048,2025-11-14,9.6,Task description 488,False
TS000489,EMP00017,PROJ0024,2025-10-15,9.2,Task description 489,False
TS000490,EMP00122,PROJ0022,2025-10-09,2.6,Task description 490,False
TS000491,EMP00026,PROJ0036,2025-11-13,9.1,Task description 491,True
TS000492,EMP00042,PROJ0027,2025-11-16,5.8,Task description 492,False
TS000493,EMP00041,PROJ0036,2025-10-19,6.7,Task description 493,False
TS000494,EMP00064,PROJ0008,2025-10-12,9.5,Task description 494,False
TS000495,EMP00025,PROJ0049,2025-11-21,2.2,Task description 495,False
TS000496,EMP00122,PROJ0025,2025-10-24,2.5,Task description 496,True
TS000497,EMP00093,PROJ0029,2025-10-17,6.1,Task description 497,False
TS000498,EMP00006,PROJ0032,2025-10-12,6.1,Task description 498,False
TS000499,EMP00022,PROJ0024,2025-11-19,2.6,Task description 499,False
TS000500,EMP00101,PROJ0010,2025-11-16,9.9,Task description 500,True
