grade_id,enrollment_id,assignment_type,assignment_name,score,max_score,weight,date
GRD000534,ENR000534,Quiz,Assignment 20,71.9,100,0.25,2025-08-08
GRD000535,ENR000535,Final,Assignment 9,97.9,100,0.25,2025-08-20
GRD000536,ENR000536,Homework,Assignment 6,87.2,100,0.1,2025-10-21
GRD000537,ENR000537,Project,Assignment 20,68.2,100,0.25,2025-08-30
GRD000538,ENR000538,Quiz,Assignment 4,90.8,100,0.25,2025-11-01
GRD000539,ENR000539,Final,Assignment 11,75.8,100,0.2,2025-10-22
GRD000540,ENR000540,Quiz,Assignment 19,94.7,100,0.1,2025-09-10
GRD000541,ENR000541,Midterm,Assignment 3,85.2,100,0.2,2025-10-04
GRD000542,ENR000542,Final,Assignment 7,100.0,100,0.1,2025-09-01
GRD000543,ENR000543,Final,Assignment 7,75.6,100,0.1,2025-08-14
GRD000544,ENR000544,Homework,Assignment 12,87.2,100,0.25,2025-10-21
GRD000545,ENR000545,Homework,Assignment 15,80.4,100,0.1,2025-08-04
GRD000546,ENR000546,Midterm,Assignment 17,64.3,100,0.15,2025-08-21
GRD000547,ENR000547,Midterm,Assignment 7,94.9,100,0.25,2025-08-20
GRD000548,ENR000548,Quiz,Assignment 20,76.6,100,0.15,2025-09-23
GRD000549,ENR000549,Quiz,Assignment 20,72.7,100,0.3,2025-10-04
GRD000550,ENR000550,Final,Assignment 15,78.8,100,0.1,2025-10-12
GRD000551,ENR000551,Midterm,Assignment 10,80.7,100,0.3,2025-08-24
GRD000552,ENR000552,Homework,Assignment 16,63.6,100,0.15,2025-08-27
GRD000553,ENR000553,Project,Assignment 20,75.4,100,0.3,2025-07-27
GRD000554,ENR000554,Homework,Assignment 11,71.7,100,0.3,2025-10-31
GRD000555,ENR000555,Final,Assignment 1,62.0,100,0.15,2025-09-11
GRD000556,ENR000556,Quiz,Assignment 7,91.0,100,0.1,2025-10-27
GRD000557,ENR000557,Quiz,Assignment 13,80.4,100,0.15,2025-09-24
GRD000558,ENR000558,Midterm,Assignment 14,60.8,100,0.1,2025-10-23
GRD000559,ENR000559,Final,Assignment 18,93.8,100,0.2,2025-11-14
GRD000560,ENR000560,Midterm,Assignment 16,79.3,100,0.15,2025-08-21
GRD000561,ENR000561,Project,Assignment 3,81.1,100,0.15,2025-08-26
GRD000562,ENR000562,Midterm,Assignment 3,88.9,100,0.2,2025-08-14
GRD000563,ENR000563,Final,Assignment 3,78.9,100,0.2,2025-10-11
GRD000564,ENR000564,Project,Assignment 20,66.3,100,0.15,2025-08-27
GRD000565,ENR000565,Midterm,Assignment 12,95.3,100,0.3,2025-10-13
GRD000566,ENR000566,Project,Assignment 16,86.7,100,0.25,2025-10-30
GRD000567,ENR000567,Homework,Assignment 5,90.7,100,0.3,2025-08-16
GRD000568,ENR000568,Quiz,Assignment 20,97.1,100,0.15,2025-10-09
GRD000569,ENR000569,Quiz,Assignment 18,94.2,100,0.3,2025-09-06
GRD000570,ENR000570,Final,Assignment 4,75.0,100,0.15,2025-10-10
GRD000571,ENR000571,Project,Assignment 14,72.0,100,0.15,2025-10-02
GRD000572,ENR000572,Project,Assignment 10,94.0,100,0.25,2025-10-20
GRD000573,ENR000573,Final,Assignment 9,87.0,100,0.2,2025-11-19
GRD000574,ENR000574,Final,Assignment 5,95.9,100,0.15,2025-11-10
GRD000575,ENR000575,Homework,Assignment 4,99.9,100,0.2,2025-08-23
GRD000576,ENR000576,Homework,Assignment 17,81.9,100,0.3,2025-09-23
GRD000577,ENR000577,Midterm,Assignment 13,89.6,100,0.2,2025-08-19
GRD000578,ENR000578,Homework,Assignment 11,81.7,100,0.1,2025-10-14
GRD000579,ENR000579,Project,Assignment 1,64.4,100,0.3,2025-07-31
GRD000580,ENR000580,Project,Assignment 14,79.5,100,0.25,2025-08-13
GRD000581,ENR000581,Midterm,Assignment 9,80.0,100,0.1,2025-09-09
GRD000582,ENR000582,Quiz,Assignment 15,81.3,100,0.3,2025-09-30
GRD000583,ENR000583,Final,Assignment 7,93.2,100,0.2,2025-10-05
GRD000584,ENR000584,Midterm,Assignment 8,97.4,100,0.15,2025-10-16
GRD000585,ENR000585,Final,Assignment 15,71.1,100,0.3,2025-10-02
GRD000586,ENR000586,Quiz,Assignment 7,98.1,100,0.3,2025-08-01
GRD000587,ENR000587,Quiz,Assignment 5,91.7,100,0.25,2025-07-29
GRD000588,ENR000588,Quiz,Assignment 17,64.6,100,0.1,2025-10-10
GRD000589,ENR000589,Homework,Assignment 6,68.7,100,0.2,2025-10-28
GRD000590,ENR000590,Project,Assignment 16,69.8,100,0.2,2025-11-17
GRD000591,ENR000591,Midterm,Assignment 6,64.6,100,0.2,2025-11-22
GRD000592,ENR000592,Midterm,Assignment 1,70.1,100,0.15,2025-08-19
GRD000593,ENR000593,Final,Assignment 1,85.0,100,0.3,2025-09-30
GRD000594,ENR000594,Quiz,Assignment 20,63.0,100,0.2,2025-09-09
GRD000595,ENR000595,Final,Assignment 15,69.4,100,0.25,2025-10-06
GRD000596,ENR000596,Homework,Assignment 19,81.3,100,0.2,2025-09-10
GRD000597,ENR000597,Homework,Assignment 20,82.3,100,0.25,2025-08-19
GRD000598,ENR000598,Midterm,Assignment 16,99.1,100,0.15,2025-10-05
GRD000599,ENR000599,Final,Assignment 12,68.2,100,0.25,2025-09-02
GRD000600,ENR000600,Project,Assignment 17,74.0,100,0.25,2025-08-12
GRD000601,ENR000601,Midterm,Assignment 17,89.9,100,0.2,2025-07-31
GRD000602,ENR000602,Midterm,Assignment 15,64.7,100,0.1,2025-08-13
GRD000603,ENR000603,Project,Assignment 18,70.1,100,0.2,2025-10-21
GRD000604,ENR000604,Project,Assignment 13,62.6,100,0.25,2025-10-23
GRD000605,ENR000605,Project,Assignment 11,67.2,100,0.25,2025-10-22
GRD000606,ENR000606,Final,Assignment 16,79.3,100,0.15,2025-09-28
GRD000607,ENR000607,Quiz,Assignment 3,65.7,100,0.3,2025-10-19
GRD000608,ENR000608,Project,Assignment 15,77.8,100,0.25,2025-07-31
GRD000609,ENR000609,Homework,Assignment 20,63.3,100,0.3,2025-08-19
GRD000610,ENR000610,Project,Assignment 17,78.8,100,0.2,2025-09-21
GRD000611,ENR000611,Project,Assignment 18,93.9,100,0.15,2025-11-07
GRD000612,ENR000612,Quiz,Assignment 20,61.6,100,0.1,2025-07-29
GRD000613,ENR000613,Homework,Assignment 11,83.6,100,0.2,2025-10-18
GRD000614,ENR000614,Midterm,Assignment 4,77.5,100,0.25,2025-10-13
GRD000615,ENR000615,Project,Assignment 12,71.4,100,0.2,2025-08-22
GRD000616,ENR000616,Project,Assignment 3,82.9,100,0.2,2025-10-16
GRD000617,ENR000617,Quiz,Assignment 10,76.3,100,0.25,2025-11-10
GRD000618,ENR000618,Quiz,Assignment 7,84.4,100,0.15,2025-08-02
GRD000619,ENR000619,Homework,Assignment 14,73.4,100,0.15,2025-10-07
GRD000620,ENR000620,Quiz,Assignment 12,84.5,100,0.25,2025-10-14
GRD000621,ENR000621,Project,Assignment 18,60.8,100,0.25,2025-08-12
GRD000622,ENR000622,Quiz,Assignment 17,67.4,100,0.1,2025-09-08
GRD000623,ENR000623,Final,Assignment 1,81.0,100,0.3,2025-09-22
GRD000624,ENR000624,Midterm,Assignment 16,80.2,100,0.3,2025-11-05
GRD000625,ENR000625,Final,Assignment 7,78.6,100,0.25,2025-10-23
GRD000626,ENR000626,Homework,Assignment 19,97.3,100,0.25,2025-10-26
GRD000627,ENR000627,Project,Assignment 17,89.0,100,0.25,2025-08-07
GRD000628,ENR000628,Final,Assignment 14,61.1,100,0.25,2025-08-31
GRD000629,ENR000629,Project,Assignment 16,80.1,100,0.2,2025-07-27
GRD000630,ENR000630,Midterm,Assignment 1,91.6,100,0.1,2025-08-28
GRD000631,ENR000631,Midterm,Assignment 9,99.8,100,0.1,2025-09-28
GRD000632,ENR000632,Quiz,Assignment 20,76.0,100,0.3,2025-08-01
GRD000633,ENR000633,Homework,Assignment 3,60.7,100,0.25,2025-09-06
GRD000634,ENR000634,Quiz,Assignment 6,87.6,100,0.15,2025-10-03
GRD000635,ENR000635,Midterm,Assignment 5,77.9,100,0.15,2025-10-10
GRD000636,ENR000636,Midterm,Assignment 13,69.5,100,0.2,2025-09-05
GRD000637,ENR000637,Midterm,Assignment 3,89.5,100,0.25,2025-09-21
GRD000638,ENR000638,Homework,Assignment 3,78.4,100,0.2,2025-10-28
GRD000639,ENR000639,Project,Assignment 18,93.6,100,0.25,2025-11-02
GRD000640,ENR000640,Midterm,Assignment 11,82.1,100,0.3,2025-08-15
GRD000641,ENR000641,Project,Assignment 15,86.8,100,0.3,2025-08-30
GRD000642,ENR000642,Project,Assignment 10,60.3,100,0.2,2025-08-24
GRD000643,ENR000643,Midterm,Assignment 7,87.6,100,0.1,2025-10-08
GRD000644,ENR000644,Quiz,Assignment 13,73.5,100,0.25,2025-11-05
GRD000645,ENR000645,Final,Assignment 17,68.7,100,0.3,2025-10-07
GRD000646,ENR000646,Homework,Assignment 15,89.6,100,0.1,2025-10-10
GRD000647,ENR000647,Homework,Assignment 7,94.1,100,0.25,2025-09-07
GRD000648,ENR000648,Final,Assignment 15,67.3,100,0.15,2025-09-16
GRD000649,ENR000649,Homework,Assignment 11,75.5,100,0.15,2025-09-14
GRD000650,ENR000650,Final,Assignment 1,93.1,100,0.15,2025-09-23
GRD000651,ENR000651,Project,Assignment 11,69.0,100,0.3,2025-08-03
GRD000652,ENR000652,Project,Assignment 5,64.5,100,0.3,2025-11-02
GRD000653,ENR000653,Midterm,Assignment 3,68.9,100,0.1,2025-09-23
GRD000654,ENR000654,Quiz,Assignment 1,94.8,100,0.25,2025-08-27
GRD000655,ENR000655,Quiz,Assignment 19,61.4,100,0.3,2025-10-07
GRD000656,ENR000656,Project,Assignment 7,61.3,100,0.3,2025-10-21
GRD000657,ENR000657,Project,Assignment 7,99.1,100,0.25,2025-08-16
GRD000658,ENR000658,Project,Assignment 4,76.9,100,0.15,2025-10-29
GRD000659,ENR000659,Project,Assignment 13,77.0,100,0.25,2025-11-18
GRD000660,ENR000660,Final,Assignment 16,79.2,100,0.2,2025-09-12
GRD000661,ENR000661,Midterm,Assignment 15,91.4,100,0.2,2025-10-17
GRD000662,ENR000662,Homework,Assignment 1,72.7,100,0.25,2025-09-23
GRD000663,ENR000663,Quiz,Assignment 12,99.1,100,0.2,2025-11-18
GRD000664,ENR000664,Quiz,Assignment 11,87.5,100,0.3,2025-09-01
GRD000665,ENR000665,Project,Assignment 17,81.9,100,0.1,2025-09-04
GRD000666,ENR000666,Project,Assignment 11,92.2,100,0.3,2025-09-27
GRD000667,ENR000667,Quiz,Assignment 7,73.7,100,0.3,2025-10-17
GRD000668,ENR000668,Midterm,Assignment 16,85.2,100,0.1,2025-09-17
GRD000669,ENR000669,Homework,Assignment 5,71.5,100,0.1,2025-11-21
GRD000670,ENR000670,Midterm,Assignment 3,74.8,100,0.25,2025-08-21
GRD000671,ENR000671,Midterm,Assignment 19,69.8,100,0.25,2025-10-06
GRD000672,ENR000672,Homework,Assignment 17,86.8,100,0.25,2025-08-17
GRD000673,ENR000673,Homework,Assignment 3,73.7,100,0.2,2025-09-04
GRD000674,ENR000674,Final,Assignment 14,63.6,100,0.2,2025-11-21
GRD000675,ENR000675,Midterm,Assignment 15,86.5,100,0.2,2025-11-18
GRD000676,ENR000676,Homework,Assignment 2,94.9,100,0.2,2025-10-12
GRD000677,ENR000677,Project,Assignment 10,61.4,100,0.3,2025-09-09
GRD000678,ENR000678,Quiz,Assignment 5,85.0,100,0.1,2025-10-03
GRD000679,ENR000679,Project,Assignment 20,87.3,100,0.25,2025-10-15
GRD000680,ENR000680,Project,Assignment 10,85.0,100,0.2,2025-09-29
GRD000681,ENR000681,Midterm,Assignment 17,97.8,100,0.15,2025-08-15
GRD000682,ENR000682,Final,Assignment 7,82.5,100,0.25,2025-10-17
GRD000683,ENR000683,Final,Assignment 5,94.8,100,0.2,2025-10-08
GRD000684,ENR000684,Midterm,Assignment 17,96.7,100,0.1,2025-09-22
GRD000685,ENR000685,Homework,Assignment 17,89.2,100,0.15,2025-10-10
GRD000686,ENR000686,Homework,Assignment 10,94.8,100,0.15,2025-10-21
GRD000687,ENR000687,Midterm,Assignment 20,85.2,100,0.25,2025-10-03
GRD000688,ENR000688,Quiz,Assignment 20,61.4,100,0.1,2025-08-22
GRD000689,ENR000689,Homework,Assignment 9,74.3,100,0.3,2025-07-30
GRD000690,ENR000690,Project,Assignment 1,70.9,100,0.3,2025-08-04
GRD000691,ENR000691,Project,Assignment 14,79.8,100,0.15,2025-08-08
GRD000692,ENR000692,Midterm,Assignment 4,72.1,100,0.3,2025-10-06
GRD000693,ENR000693,Homework,Assignment 15,62.0,100,0.3,2025-09-20
GRD000694,ENR000694,Final,Assignment 7,62.9,100,0.1,2025-09-09
GRD000695,ENR000695,Project,Assignment 4,95.5,100,0.25,2025-09-16
GRD000696,ENR000696,Project,Assignment 4,68.9,100,0.1,2025-10-25
GRD000697,ENR000697,Project,Assignment 10,75.2,100,0.1,2025-08-29
GRD000698,ENR000698,Quiz,Assignment 18,63.8,100,0.1,2025-11-11
GRD000699,ENR000699,Final,Assignment 9,73.0,100,0.25,2025-10-05
GRD000700,ENR000700,Quiz,Assignment 12,77.6,100,0.1,2025-11-04
GRD000701,ENR000701,Midterm,Assignment 8,76.9,100,0.15,2025-09-28
GRD000702,ENR000702,Final,Assignment 19,80.0,100,0.25,2025-11-01
GRD000703,ENR000703,Quiz,Assignment 19,74.2,100,0.25,2025-08-14
GRD000704,ENR000704,Project,Assignment 10,79.5,100,0.2,2025-11-19
GRD000705,ENR000705,Project,Assignment 2,85.2,100,0.3,2025-09-06
GRD000706,ENR000706,Final,Assignment 4,78.6,100,0.15,2025-09-01
GRD000707,ENR000707,Quiz,Assignment 3,90.3,100,0.25,2025-11-11
GRD000708,ENR000708,Final,Assignment 2,95.8,100,0.15,2025-10-06
GRD000709,ENR000709,Homework,Assignment 9,93.4,100,0.2,2025-09-27
GRD000710,ENR000710,Homework,Assignment 14,73.3,100,0.2,2025-10-21
GRD000711,ENR000711,Homework,Assignment 12,67.4,100,0.2,2025-10-18
GRD000712,ENR000712,Midterm,Assignment 17,89.6,100,0.15,2025-09-08
GRD000713,ENR000713,Final,Assignment 20,71.4,100,0.2,2025-10-22
GRD000714,ENR000714,Homework,Assignment 19,91.9,100,0.1,2025-08-09
GRD000715,ENR000715,Quiz,Assignment 15,82.3,100,0.2,2025-09-08
GRD000716,ENR000716,Project,Assignment 16,93.1,100,0.15,2025-11-21
GRD000717,ENR000717,Project,Assignment 7,92.4,100,0.15,2025-09-28
GRD000718,ENR000718,Quiz,Assignment 20,75.7,100,0.2,2025-08-21
GRD000719,ENR000719,Quiz,Assignment 10,96.0,100,0.25,2025-08-30
GRD000720,ENR000720,Final,Assignment 1,88.2,100,0.25,2025-10-18
GRD000721,ENR000721,Homework,Assignment 10,77.5,100,0.2,2025-11-23
GRD000722,ENR000722,Quiz,Assignment 14,87.8,100,0.15,2025-10-09
GRD000723,ENR000723,Quiz,Assignment 10,66.2,100,0.2,2025-10-11
GRD000724,ENR000724,Final,Assignment 3,82.3,100,0.15,2025-08-11
GRD000725,ENR000725,Final,Assignment 5,93.2,100,0.15,2025-09-16
GRD000726,ENR000726,Midterm,Assignment 4,94.5,100,0.2,2025-10-10
GRD000727,ENR000727,Homework,Assignment 1,83.0,100,0.2,2025-10-20
GRD000728,ENR000728,Quiz,Assignment 12,90.9,100,0.25,2025-10-11
GRD000729,ENR000729,Homework,Assignment 12,76.1,100,0.3,2025-09-20
GRD000730,ENR000730,Homework,Assignment 17,96.2,100,0.3,2025-07-28
GRD000731,ENR000731,Quiz,Assignment 1,77.5,100,0.25,2025-11-14
GRD000732,ENR000732,Quiz,Assignment 13,67.5,100,0.2,2025-11-19
GRD000733,ENR000733,Quiz,Assignment 20,68.5,100,0.3,2025-07-27
GRD000734,ENR000734,Homework,Assignment 8,66.1,100,0.25,2025-11-03
GRD000735,ENR000735,Final,Assignment 8,69.8,100,0.25,2025-11-07
GRD000736,ENR000736,Final,Assignment 15,96.6,100,0.25,2025-09-28
GRD000737,ENR000737,Midterm,Assignment 14,95.3,100,0.2,2025-07-30
GRD000738,ENR000738,Project,Assignment 17,94.4,100,0.3,2025-09-03
GRD000739,ENR000739,Midterm,Assignment 13,81.5,100,0.25,2025-09-03
GRD000740,ENR000740,Final,Assignment 10,83.3,100,0.15,2025-09-11
GRD000741,ENR000741,Midterm,Assignment 9,84.3,100,0.15,2025-08-15
GRD000742,ENR000742,Homework,Assignment 7,76.7,100,0.2,2025-09-03
GRD000743,ENR000743,Final,Assignment 6,99.5,100,0.25,2025-10-02
GRD000744,ENR000744,Project,Assignment 9,88.4,100,0.3,2025-08-03
GRD000745,ENR000745,Homework,Assignment 11,69.2,100,0.25,2025-08-01
GRD000746,ENR000746,Final,Assignment 17,68.4,100,0.15,2025-11-19
GRD000747,ENR000747,Quiz,Assignment 3,75.9,100,0.15,2025-08-04
GRD000748,ENR000748,Homework,Assignment 16,78.0,100,0.1,2025-10-11
GRD000749,ENR000749,Quiz,Assignment 10,61.6,100,0.15,2025-09-14
GRD000750,ENR000750,Project,Assignment 8,67.6,100,0.1,2025-09-01
GRD000751,ENR000751,Midterm,Assignment 4,80.5,100,0.1,2025-10-04
GRD000752,ENR000752,Final,Assignment 9,81.6,100,0.1,2025-11-03
GRD000753,ENR000753,Quiz,Assignment 14,65.4,100,0.1,2025-08-04
GRD000754,ENR000754,Homework,Assignment 20,68.9,100,0.3,2025-08-08
GRD000755,ENR000755,Project,Assignment 12,98.2,100,0.1,2025-11-09
GRD000756,ENR000756,Midterm,Assignment 9,91.0,100,0.15,2025-09-12
GRD000757,ENR000757,Final,Assignment 18,96.4,100,0.2,2025-09-22
GRD000758,ENR000758,Quiz,Assignment 9,92.4,100,0.2,2025-09-10
GRD000759,ENR000759,Homework,Assignment 1,87.0,100,0.25,2025-11-22
GRD000760,ENR000760,Project,Assignment 14,93.8,100,0.15,2025-08-24
GRD000761,ENR000761,Final,Assignment 12,62.4,100,0.25,2025-11-19
GRD000762,ENR000762,Quiz,Assignment 14,96.5,100,0.15,2025-08-12
GRD000763,ENR000763,Quiz,Assignment 10,94.5,100,0.25,2025-09-14
GRD000764,ENR000764,Project,Assignment 5,65.8,100,0.2,2025-11-10
GRD000765,ENR000765,Project,Assignment 5,94.8,100,0.25,2025-09-02
GRD000766,ENR000766,Homework,Assignment 8,73.5,100,0.25,2025-11-07
GRD000767,ENR000767,Homework,Assignment 2,81.2,100,0.1,2025-11-14
GRD000768,ENR000768,Midterm,Assignment 16,93.8,100,0.3,2025-09-21
GRD000769,ENR000769,Homework,Assignment 13,65.4,100,0.3,2025-08-02
GRD000770,ENR000770,Project,Assignment 3,61.5,100,0.3,2025-09-23
GRD000771,ENR000771,Midterm,Assignment 6,94.7,100,0.25,2025-09-17
GRD000772,ENR000772,Final,Assignment 14,97.3,100,0.1,2025-09-16
GRD000773,ENR000773,Quiz,Assignment 14,82.1,100,0.25,2025-09-13
GRD000774,ENR000774,Quiz,Assignment 4,71.6,100,0.25,2025-10-26
GRD000775,ENR000775,Final,Assignment 7,62.2,100,0.25,2025-11-13
GRD000776,ENR000776,Midterm,Assignment 7,83.1,100,0.15,2025-09-05
GRD000777,ENR000777,Homework,Assignment 20,95.7,100,0.15,2025-11-20
GRD000778,ENR000778,Homework,Assignment 11,93.8,100,0.25,2025-11-01
GRD000779,ENR000779,Final,Assignment 2,79.3,100,0.15,2025-09-01
GRD000780,ENR000780,Midterm,Assignment 16,71.4,100,0.2,2025-08-01
GRD000781,ENR000781,Final,Assignment 20,80.9,100,0.3,2025-08-08
GRD000782,ENR000782,Project,Assignment 20,66.9,100,0.15,2025-11-02
GRD000783,ENR000783,Final,Assignment 8,81.3,100,0.2,2025-11-01
GRD000784,ENR000784,Quiz,Assignment 20,91.4,100,0.15,2025-11-01
GRD000785,ENR000785,Quiz,Assignment 19,78.1,100,0.15,2025-08-17
GRD000786,ENR000786,Midterm,Assignment 9,61.5,100,0.2,2025-09-09
GRD000787,ENR000787,Quiz,Assignment 18,87.4,100,0.2,2025-09-22
GRD000788,ENR000788,Midterm,Assignment 10,69.4,100,0.1,2025-09-20
GRD000789,ENR000789,Project,Assignment 13,91.5,100,0.2,2025-09-08
GRD000790,ENR000790,Midterm,Assignment 15,81.8,100,0.1,2025-09-24
GRD000791,ENR000791,Project,Assignment 6,89.5,100,0.2,2025-08-19
GRD000792,ENR000792,Final,Assignment 7,76.0,100,0.3,2025-08-09
GRD000793,ENR000793,Project,Assignment 8,79.1,100,0.2,2025-10-08
GRD000794,ENR000794,Midterm,Assignment 1,71.2,100,0.2,2025-09-15
GRD000795,ENR000795,Quiz,Assignment 18,79.7,100,0.1,2025-11-22
GRD000796,ENR000796,Final,Assignment 15,98.8,100,0.3,2025-09-10
GRD000797,ENR000797,Homework,Assignment 7,64.6,100,0.15,2025-11-11
GRD000798,ENR000798,Homework,Assignment 8,90.6,100,0.3,2025-08-25
GRD000799,ENR000799,Project,Assignment 1,71.3,100,0.15,2025-10-24
GRD000800,ENR000800,Homework,Assignment 12,86.9,100,0.3,2025-10-01
